Question;Answer;Type
有52個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;8...4;分組
每個盒子可放8件蛋糕，現有35件，最少要用多少個盒子？;5;除法
一個三角形內角和是多少度？ (A.180 B.160 C.188 D.183);A;常識(選擇)
(18 + 40) × 6 = ?;348;混合運算
一個長方形花圃，長17米，寬8米，圍欄長多少米？;50;周長計算
甲地到乙地180公里，去程用了2小時，回程用了6小時，回程平均速率是多少km/h？;30;速率
7厘米7毫米 = 多少毫米？;77;單位轉換
父親今年48歲，兒子今年18歲，多少年前父親的年齡是兒子的4倍？;8;年齡
甲地到乙地180公里，去程用了4小時，回程用了6小時，回程平均速率是多少km/h？;30;速率
(29 + 24) × 7 = ?;371;混合運算
19:59 出發，經過90分鐘後到達，到達時間是？;21:29;時間計算
20:53 出發，經過15分鐘後到達，到達時間是？;21:08;時間計算
(85 + 24) × 3 = ?;327;混合運算
李叔叔每天做50個零件，10天可以做多少個零件？;500;四則應用
6升981毫升 = 多少毫升？;6981;單位轉換
主食有5種，飲品有3種，各選一種共有多少種搭配？;15;組合
(63 + 42) × 4 = ?;420;混合運算
面向南方，向左轉1個直角，現在面向哪一方？ (A.東方 B.北方 C.西方 D.南方);A;方向(選擇)
按照紅,黃,藍,綠次序輪流，第40次是什麼？ (A.藍 B.紅 C.綠 D.黃);C;週期(選擇)
父親今年22歲，兒子今年6歲，多少年前父親的年齡是兒子的5倍？;2;年齡
5小時34分鐘 = 多少分鐘？;334;單位轉換
27 × 36 + 291 = ?;1263;混合運算
貼紙每張45元，小美有73元，最多可買幾張？還剩幾元？;1...28;除法
每件34元，買3件，付121元，應找回多少元？;19元;金錢
387 - 382 = ?;5;減法
貨倉原有飲料507支，上午賣出127支，下午運來994支，現在共有多少支？;1374;四則應用
3厘米2毫米 = 多少毫米？;32;單位轉換
一個電器首期付214元，之後每期付30元，共3期，總售價多少元？;304元;金錢
每件文具121元，小華買了6件，付了797元，應找回多少元？;71;四則應用
一個平行四邊形有多少組平行線？;2;幾何
幾個人合買一份257元的禮物，每人平均要付多少元？還剩多少元？;128...1;四則應用
23:04 出發，經過30分鐘後到達，到達時間是？;23:34;時間計算
65 × 71 = ?;4615;乘法
甲地到乙地120公里，去程用了2小時，回程用了8小時，回程平均速率是多少km/h？;15;速率
11:38 出發，經過45分鐘後到達，到達時間是？;12:23;時間計算
幾個人合買一份228元的禮物，每人平均要付多少元？;76;四則應用
每個盒子可放6件蛋糕，現有16件，最少要用多少個盒子？;3;除法
主食有3種，飲品有2種，各選一種共有多少種搭配？;6;組合
貼紙每張43元，小美有40元，最多可買幾張？還剩幾元？;0...40;除法
鉛筆每枝6元，買12枝，共要付多少元？;72;乘法
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
幾個人合買一份266元的禮物，每人平均要付多少元？還剩多少元？;66...2;四則應用
647 - 604 = ?;43;減法
254 + 82 = ?;336;加法
貨倉原有飲料1175支，上午賣出279支，下午運來283支，現在共有多少支？;1179;四則應用
有112個蘋果，每8個裝一袋，可以裝多少袋？;14;分組
一個長方形花圃，長13米，寬11米，圍欄長多少米？;48;周長計算
鉛筆每枝7元，買2枝，共要付多少元？;14;乘法
6 × 38 + 22 = ?;250;混合運算
(18 + 17) × 5 = ?;175;混合運算
4 × 3 = ?;12;乘法
在○裡填上 >、< 或 =：7/12 ? 10/12 (A.< B.= C.其他選項 D.>);A;分數比較(選擇)
每件50元，買4件，付279元，應找回多少元？;79元;金錢
一個電器首期付290元，之後每期付46元，共5期，總售價多少元？;520元;金錢
6公斤858克 = 多少克？;6858;單位轉換
電影從13:32開始，到15:02結束，放映了多少分鐘？;90;時間長短
在○裡填上 >、< 或 =：2/9 ? 3/9 (A.< B.> C.= D.其他選項);A;分數比較(選擇)
按照紅,黃,藍,綠次序輪流，第37次是什麼？ (A.綠 B.黃 C.藍 D.紅);D;週期(選擇)
286 + 191 - 281 = ?;196;混合運算
一個長方形花圃，長20米，寬6米，圍欄長多少米？;52;周長計算
有112個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;11...2;分組
3升431毫升 = 多少毫升？;3431;單位轉換
每件文具92元，小華買了5件，付了560元，應找回多少元？;100;四則應用
幾個人合買一份423元的禮物，每人平均要付多少元？還剩多少元？;84...3;四則應用
184 + 248 - 409 = ?;23;混合運算
每個盒子可放14件蛋糕，現有23件，最少要用多少個盒子？;2;除法
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
66 × 75 = ?;4950;乘法
477 + 346 = ?;823;加法
399 + 313 - 500 = ?;212;混合運算
30的4倍是多少？;120;倍數
一個長方形花圃，長18米，寬14米，圍欄長多少米？;64;周長計算
(95 + 73) × 4 = ?;672;混合運算
5升889毫升 = 多少毫升？;5889;單位轉換
把106個蘋果平均分給5個小朋友，每人得幾個？餘幾個？;21...1;除法
電影從05:50開始，到06:35結束，放映了多少分鐘？;45;時間長短
一個梯形有多少組平行線？;1;幾何
主食有2種，飲品有2種，各選一種共有多少種搭配？;4;組合
甲地到乙地300公里，去程用了6小時，回程用了5小時，回程平均速率是多少km/h？;60;速率
在○裡填上 >、< 或 =：7/10 ? 2/10 (A.= B.< C.> D.其他選項);C;分數比較(選擇)
21的9倍是多少？;189;倍數
面向南方，向右轉3個直角，現在面向哪一方？ (A.西方 B.南方 C.北方 D.東方);D;方向(選擇)
1小時54分鐘 = 多少分鐘？;114;單位轉換
在○裡填上 >、< 或 =：2/6 ? 5/6 (A.= B.其他選項 C.< D.>);C;分數比較(選擇)
鉛筆每枝50元，買4枝，共要付多少元？;200;乘法
貨倉原有飲料1957支，上午賣出1664支，下午運來699支，現在共有多少支？;992;四則應用
一個正方形有多少組平行線？;2;幾何
幾個人合買一份682元的禮物，每人平均要付多少元？;341;四則應用
幾個人合買一份312元的禮物，每人平均要付多少元？;52;四則應用
一個長方形花圃，長7米，寬9米，圍欄長多少米？;32;周長計算
把142個蘋果平均分給2個小朋友，每人得幾個？;71;除法
5的7倍是多少？;35;倍數
按照紅,黃,藍,綠次序輪流，第39次是什麼？ (A.藍 B.黃 C.紅 D.綠);A;週期(選擇)
列出48的所有因數。;1,2,3,4,6,8,12,16,24,48;因數
(20 + 67) × 5 = ?;435;混合運算
主食有4種，飲品有2種，各選一種共有多少種搭配？;8;組合
29 × 9 + 156 = ?;417;混合運算
除數是7，商是13，餘數是6，被除數是多少？;97;除法
每件49元，買2件，付148元，應找回多少元？;50元;金錢
每件文具91元，小華買了3件，付了365元，應找回多少元？;92;四則應用
每個盒子可放11件蛋糕，現有51件，最少要用多少個盒子？;5;除法
在○裡填上 >、< 或 =：1/4 ? 2/4 (A.< B.> C.= D.其他選項);A;分數比較(選擇)
4米5厘米 = 多少厘米？;405;單位轉換
每件15元，買2件，付69元，應找回多少元？;39元;金錢
按照紅,黃,藍,綠次序輪流，第36次是什麼？ (A.藍 B.黃 C.紅 D.綠);D;週期(選擇)
11和6的最小公倍數是多少？;66;數論
16 × 15 + 98 = ?;338;混合運算
一個長方形花圃，長9米，寬12米，圍欄長多少米？;42;周長計算
小明有563元，買文具用去69元，媽媽又給他274元，現在有多少元？;768;四則應用
在○裡填上 >、< 或 =：2/3 ? 2/3 (A.> B.< C.= D.其他選項);C;分數比較(選擇)
89 × 73 = ?;6497;乘法
除數是4，商是15，餘數是2，被除數是多少？;62;除法
電影從16:51開始，到19:21結束，放映了多少分鐘？;150;時間長短
鉛筆每枝12元，買2枝，共要付多少元？;24;乘法
把158個蘋果平均分給4個小朋友，每人得幾個？餘幾個？;39...2;除法
把118個蘋果平均分給6個小朋友，每人得幾個？餘幾個？;19...4;除法
除數是4，商是28，餘數是1，被除數是多少？;113;除法
5公斤638克 = 多少克？;5638;單位轉換
86 × 48 = ?;4128;乘法
60 + 100 = ?;160;加法
每件文具65元，小華買了8件，付了553元，應找回多少元？;33;四則應用
360 + 453 = ?;813;加法
在○裡填上 >、< 或 =：3/11 ? 8/11 (A.= B.< C.> D.其他選項);B;分數比較(選擇)
幾個人合買一份206元的禮物，每人平均要付多少元？;103;四則應用
74 × 8 = ?;592;乘法
小明有419元，買文具用去264元，媽媽又給他223元，現在有多少元？;378;四則應用
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;因數
貨倉原有飲料681支，上午賣出143支，下午運來958支，現在共有多少支？;1496;四則應用
把61個蘋果平均分給9個小朋友，每人得幾個？餘幾個？;6...7;除法
正方形有多少個直角？ (A.19 B.0 C.4 D.22);C;常識(選擇)
主食有3種，飲品有2種，各選一種共有多少種搭配？;6;組合
甲地到乙地120公里，去程用了4小時，回程用了8小時，回程平均速率是多少km/h？;15;速率
鉛筆每枝48元，買5枝，共要付多少元？;240;乘法
李叔叔每天做36個零件，12天可以做多少個零件？;432;四則應用
13小時14分鐘 = 多少分鐘？;794;單位轉換
主食有2種，飲品有3種，各選一種共有多少種搭配？;6;組合
37 × 42 = ?;1554;乘法
除數是4，商是21，餘數是1，被除數是多少？;85;除法
列出72的所有因數。;1,2,3,4,6,8,9,12,18,24,36,72;數論
在○裡填上 >、< 或 =：2/12 ? 3/12 (A.其他選項 B.= C.> D.<);D;分數比較(選擇)
主食有2種，飲品有3種，各選一種共有多少種搭配？;6;組合
一個梯形有多少組平行線？;1;幾何
有131個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;14...5;分組
每件文具115元，小華買了4件，付了530元，應找回多少元？;70;四則應用
一個長方形花圃，長19米，寬10米，圍欄長多少米？;58;周長計算
李叔叔每天做49個零件，3天可以做多少個零件？;147;四則應用
面向西方，向右轉1個直角，現在面向哪一方？ (A.北方 B.東方 C.南方 D.西方);A;方向(選擇)
主食有4種，飲品有2種，各選一種共有多少種搭配？;8;組合
558 - 248 = ?;310;減法
(40 + 27) × 4 = ?;268;混合運算
主食有3種，飲品有5種，各選一種共有多少種搭配？;15;組合
鉛筆每枝31元，買9枝，共要付多少元？;279;乘法
427 + 452 = ?;879;加法
一個長方形有多少組平行線？;2;幾何
每件150元，買1件共需付多少元？;150元;金錢
貼紙每張33元，小美有99元，最多可買幾張？;3;除法
電影從19:21開始，到21:36結束，放映了多少分鐘？;135;時間長短
每件35元，買5件，付241元，應找回多少元？;66元;金錢
11:27 出發，經過90分鐘後到達，到達時間是？;12:57;時間計算
4公斤699克 = 多少克？;4699;單位轉換
每個盒子可放13件蛋糕，現有17件，最少要用多少個盒子？;2;除法
每個盒子可放10件蛋糕，現有66件，最少要用多少個盒子？;7;除法
一個三角形內角和是多少度？ (A.180 B.166 C.190 D.170);A;常識(選擇)
甲地到乙地300公里，去程用了3小時，回程用了5小時，回程平均速率是多少km/h？;60;速率
439 + 383 = ?;822;加法
3公斤333克 = 多少克？;3333;單位轉換
鉛筆每枝14元，買2枝，共要付多少元？;28;乘法
446 + 253 - 241 = ?;458;混合運算
貼紙每張22元，小美有84元，最多可買幾張？還剩幾元？;3...18;除法
482 - 279 = ?;203;減法
爸爸今年33歲，4年後爸爸多少歲？;37;四則應用
在 3668 中，數字「8」表示的數值是？;8;位值
現時香港流通紙幣有幾種？ (A.13 B.19 C.6 D.14);C;常識(選擇)
電影從02:38開始，到04:53結束，放映了多少分鐘？;135;時間長短
甲地到乙地180公里，去程用了5小時，回程用了6小時，回程平均速率是多少km/h？;30;速率
65 × 8 = ?;520;乘法
19:38 出發，經過120分鐘後到達，到達時間是？;21:38;時間計算
有79個蘋果，每7個裝一袋，可以裝多少袋？餘下幾個？;11...2;分組
86 × 97 = ?;8342;乘法
甲地到乙地180公里，去程用了3小時，回程用了4小時，回程平均速率是多少km/h？;45;速率
每件59元，買3件，付240元，應找回多少元？;63元;金錢
472 + 124 - 506 = ?;90;混合運算
在 69080 中，數字「9」表示的數值是？;9000;位值
一個梯形有多少組平行線？;1;幾何
除數是6，商是30，餘數是2，被除數是多少？;182;除法
每件225元，買6件共需付多少元？;1350元;金錢
在 99800 中，數字「0」表示的數值是？;0;位值
列出24的所有因數。;1,2,3,4,6,8,12,24;數論
每件28元，買4件，付192元，應找回多少元？;80元;金錢
李叔叔每天做34個零件，12天可以做多少個零件？;408;四則應用
842 - 365 = ?;477;減法
每個盒子可放4件蛋糕，現有20件，最少要用多少個盒子？;5;除法
李叔叔每天做50個零件，9天可以做多少個零件？;450;四則應用
貨倉原有飲料1227支，上午賣出1116支，下午運來268支，現在共有多少支？;379;四則應用
20:56 出發，經過75分鐘後到達，到達時間是？;22:11;時間計算
在○裡填上 >、< 或 =：3/5 ? 2/5 (A.其他選項 B.> C.< D.=);B;分數比較(選擇)
在 72495 中，數字「7」表示的數值是？;70000;位值
442 + 49 = ?;491;加法
家中有果80個。媽媽吃了2個後，小文吃了餘下的3/6，現在還剩下多少個果？;39;四則應用
鉛筆每枝4元，買2枝，共要付多少元？;8;乘法
