Question;Answer;Type
小明有326元，買文具用去128元，媽媽又給他118元，現在有多少元？;316;四則應用
一年有31天的月份有幾個？ (A.26 B.9 C.7 D.23);C;常識(選擇)
貼紙每張21元，小美有20元，最多可買幾張？還剩幾元？;0...20;除法
家中有果74個。媽媽吃了5個後，小文吃了餘下的1/3，現在還剩下多少個果？;46;四則應用
把193個蘋果平均分給6個小朋友，每人得幾個？餘幾個？;32...1;除法
07:36 出發，經過15分鐘後到達，到達時間是？;07:51;時間計算
(51 + 98) × 7 = ?;1043;混合運算
60 × 69 = ?;4140;乘法
04:51 出發，經過120分鐘後到達，到達時間是？;06:51;時間計算
除數是9，商是25，餘數是6，被除數是多少？;231;除法
43 × 30 + 156 = ?;1446;混合運算
(95 + 65) × 4 = ?;640;混合運算
幾個人合買一份755元的禮物，每人平均要付多少元？還剩多少元？;125...5;四則應用
列出12的所有因數。;1,2,3,4,6,12;數論
父親今年23歲，兒子今年11歲，多少年前父親的年齡是兒子的5倍？;8;年齡
一個長方形花圃，長11米，寬6米，圍欄長多少米？;34;周長計算
爸爸今年30歲，6年後爸爸多少歲？;36;四則應用
21的10倍是多少？;210;倍數
957 - 956 = ?;1;減法
119 + 381 - 188 = ?;312;混合運算
除數是5，商是22，餘數是4，被除數是多少？;114;除法
4公斤854克 = 多少克？;4854;單位轉換
5公斤564克 = 多少克？;5564;單位轉換
10公斤679克 = 多少克？;10679;單位轉換
6厘米8毫米 = 多少毫米？;68;單位轉換
面向東方，向右轉2個直角，現在面向哪一方？ (A.東方 B.南方 C.西方 D.北方);C;方向(選擇)
面向西方，向右轉3個直角，現在面向哪一方？ (A.北方 B.南方 C.西方 D.東方);B;方向(選擇)
貨倉原有飲料1693支，上午賣出765支，下午運來413支，現在共有多少支？;1341;四則應用
每個盒子可放7件蛋糕，現有9件，最少要用多少個盒子？;2;除法
鉛筆每枝36元，買8枝，共要付多少元？;288;乘法
電影從16:28開始，到18:58結束，放映了多少分鐘？;150;時間長短
22:02 出發，經過60分鐘後到達，到達時間是？;23:02;時間計算
(63 + 88) × 7 = ?;1057;混合運算
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;數論
列出24的所有因數。;1,2,3,4,6,8,12,24;因數
56 + 66 = ?;122;加法
10和5的最小公倍數是多少？;10;數論
7升155毫升 = 多少毫升？;7155;單位轉換
在 94132 中，數字「9」表示的數值是？;90000;位值
180 + 348 - 201 = ?;327;混合運算
有102個蘋果，每6個裝一袋，可以裝多少袋？;17;分組
8厘米7毫米 = 多少毫米？;87;單位轉換
239 + 25 = ?;264;加法
貼紙每張7元，小美有58元，最多可買幾張？還剩幾元？;8...2;除法
14小時40分鐘 = 多少分鐘？;880;單位轉換
118 + 431 - 68 = ?;481;混合運算
在○裡填上 >、< 或 =：4/9 ? 8/9 (A.其他選項 B.> C.= D.<);D;分數比較(選擇)
26 × 13 + 136 = ?;474;混合運算
甲地到乙地300公里，去程用了4小時，回程用了3小時，回程平均速率是多少km/h？;100;速率
列出36的所有因數。;1,2,3,4,6,9,12,18,36;因數
06:05 出發，經過120分鐘後到達，到達時間是？;08:05;時間計算
每件95元，買6件，付623元，應找回多少元？;53元;金錢
電影從15:00開始，到17:15結束，放映了多少分鐘？;135;時間長短
面向北方，向左轉1個直角，現在面向哪一方？ (A.東方 B.南方 C.西方 D.北方);C;方向(選擇)
每件21元，買5件，付135元，應找回多少元？;30元;金錢
00:20 出發，經過30分鐘後到達，到達時間是？;00:50;時間計算
主食有3種，飲品有5種，各選一種共有多少種搭配？;15;組合
14:44 出發，經過75分鐘後到達，到達時間是？;15:59;時間計算
47的12倍是多少？;564;倍數
鉛筆每枝26元，買9枝，共要付多少元？;234;乘法
父親今年16歲，兒子今年12歲，多少年前父親的年齡是兒子的2倍？;8;年齡
在○裡填上 >、< 或 =：7/10 ? 8/10 (A.= B.< C.> D.其他選項);B;分數比較(選擇)
33的9倍是多少？;297;倍數
甲地到乙地180公里，去程用了6小時，回程用了4小時，回程平均速率是多少km/h？;45;速率
一個平行四邊形有多少組平行線？;2;幾何
有71個蘋果，每9個裝一袋，可以裝多少袋？餘下幾個？;7...8;分組
3升349毫升 = 多少毫升？;3349;單位轉換
在 1252 中，數字「2」表示的數值是？;200;位值
04:10 出發，經過15分鐘後到達，到達時間是？;04:25;時間計算
(34 + 28) × 7 = ?;434;混合運算
2 × 40 + 89 = ?;169;混合運算
鉛筆每枝15元，買5枝，共要付多少元？;75;乘法
在○裡填上 >、< 或 =：3/5 ? 4/5 (A.= B.其他選項 C.> D.<);D;分數比較(選擇)
貨倉原有飲料1932支，上午賣出396支，下午運來819支，現在共有多少支？;2355;四則應用
每個盒子可放7件蛋糕，現有54件，最少要用多少個盒子？;8;除法
309 + 213 = ?;522;加法
(55 + 35) × 9 = ?;810;混合運算
在○裡填上 >、< 或 =：1/8 ? 4/8 (A.= B.> C.< D.其他選項);C;分數比較(選擇)
一年有31天的月份有幾個？ (A.10 B.12 C.7 D.4);C;常識(選擇)
面向西方，向左轉2個直角，現在面向哪一方？ (A.東方 B.北方 C.南方 D.西方);A;方向(選擇)
52 × 83 = ?;4316;乘法
618 - 126 = ?;492;減法
62 × 31 = ?;1922;乘法
貼紙每張46元，小美有38元，最多可買幾張？還剩幾元？;0...38;除法
22:06 出發，經過20分鐘後到達，到達時間是？;22:26;時間計算
鉛筆每枝7元，買7枝，共要付多少元？;49;乘法
在○裡填上 >、< 或 =：1/4 ? 1/4 (A.= B.其他選項 C.< D.>);A;分數比較(選擇)
幾個人合買一份237元的禮物，每人平均要付多少元？還剩多少元？;39...3;四則應用
390 + 472 - 665 = ?;197;混合運算
一個長方形花圃，長11米，寬5米，圍欄長多少米？;32;周長計算
電影從17:54開始，到18:39結束，放映了多少分鐘？;45;時間長短
主食有2種，飲品有3種，各選一種共有多少種搭配？;6;組合
18:07 出發，經過60分鐘後到達，到達時間是？;19:07;時間計算
貼紙每張36元，小美有69元，最多可買幾張？還剩幾元？;1...33;除法
貼紙每張47元，小美有44元，最多可買幾張？還剩幾元？;0...44;除法
844 - 469 = ?;375;減法
現時香港流通紙幣有幾種？ (A.13 B.4 C.20 D.6);D;常識(選擇)
一個長方形花圃，長19米，寬10米，圍欄長多少米？;58;周長計算
小明有604元，買文具用去66元，媽媽又給他171元，現在有多少元？;709;四則應用
父親今年29歲，兒子今年19歲，多少年前父親的年齡是兒子的2倍？;9;年齡
224 - 51 = ?;173;減法
一個正方形有多少組平行線？;2;幾何
按照甲,乙,丙,丁次序輪流，第26次是什麼？ (A.乙 B.丁 C.丙 D.甲);A;週期(選擇)
一個電器首期付113元，之後每期付35元，共10期，總售價多少元？;463元;金錢
按照紅,黃,藍,綠次序輪流，第27次是什麼？ (A.綠 B.紅 C.藍 D.黃);C;週期(選擇)
32 × 47 + 256 = ?;1760;混合運算
父親今年31歲，兒子今年7歲，多少年前父親的年齡是兒子的5倍？;1;年齡
7 × 96 = ?;672;乘法
01:40 出發，經過60分鐘後到達，到達時間是？;02:40;時間計算
29 × 46 + 261 = ?;1595;混合運算
李叔叔每天做7個零件，8天可以做多少個零件？;56;四則應用
6和5的最小公倍數是多少？;30;數論
(34 + 94) × 8 = ?;1024;混合運算
電影從06:49開始，到09:04結束，放映了多少分鐘？;135;時間長短
475 + 373 - 211 = ?;637;混合運算
在 69159 中，數字「1」表示的數值是？;100;位值
14小時47分鐘 = 多少分鐘？;887;單位轉換
20和5的最小公倍數是多少？;20;數論
每件14元，買4件，付89元，應找回多少元？;33元;金錢
正方形有多少個直角？ (A.12 B.4 C.9 D.19);B;常識(選擇)
491 + 397 = ?;888;加法
每件187元，買3件共需付多少元？;561元;金錢
(44 + 18) × 8 = ?;496;混合運算
一個電器首期付133元，之後每期付10元，共8期，總售價多少元？;213元;金錢
3和10的最小公倍數是多少？;30;數論
一個電器首期付300元，之後每期付65元，共3期，總售價多少元？;495元;金錢
4和20的最小公倍數是多少？;20;數論
按照甲,乙,丙,丁次序輪流，第30次是什麼？ (A.甲 B.丙 C.丁 D.乙);D;週期(選擇)
943 - 116 = ?;827;減法
在 68603 中，數字「0」表示的數值是？;0;位值
貼紙每張17元，小美有56元，最多可買幾張？還剩幾元？;3...5;除法
甲地到乙地300公里，去程用了6小時，回程用了5小時，回程平均速率是多少km/h？;60;速率
311 + 374 = ?;685;加法
貼紙每張33元，小美有78元，最多可買幾張？還剩幾元？;2...12;除法
3 × 57 = ?;171;乘法
鉛筆每枝25元，買9枝，共要付多少元？;225;乘法
甲地到乙地240公里，去程用了6小時，回程用了4小時，回程平均速率是多少km/h？;60;速率
電影從01:42開始，到02:27結束，放映了多少分鐘？;45;時間長短
在 64916 中，數字「9」表示的數值是？;900;位值
按照紅,黃,藍,綠次序輪流，第28次是什麼？ (A.綠 B.紅 C.黃 D.藍);A;週期(選擇)
李叔叔每天做30個零件，13天可以做多少個零件？;390;四則應用
5米77厘米 = 多少厘米？;577;單位轉換
447 + 359 = ?;806;加法
每個盒子可放14件蛋糕，現有75件，最少要用多少個盒子？;6;除法
除數是9，商是9，餘數是2，被除數是多少？;83;除法
父親今年60歲，兒子今年20歲，多少年前父親的年齡是兒子的5倍？;10;年齡
在○裡填上 >、< 或 =：6/12 ? 9/12 (A.> B.< C.= D.其他選項);B;分數比較(選擇)
222 + 242 = ?;464;加法
246 + 273 = ?;519;加法
在○裡填上 >、< 或 =：2/4 ? 1/4 (A.< B.其他選項 C.> D.=);C;分數比較(選擇)
47 × 39 + 73 = ?;1906;混合運算
每件文具22元，小華買了3件，付了76元，應找回多少元？;10;四則應用
電影從19:44開始，到21:44結束，放映了多少分鐘？;120;時間長短
68 × 53 = ?;3604;乘法
355 + 407 = ?;762;加法
276 - 234 = ?;42;減法
284 - 76 = ?;208;減法
00:40 出發，經過20分鐘後到達，到達時間是？;01:00;時間計算
406 + 126 = ?;532;加法
218 + 497 = ?;715;加法
4米93厘米 = 多少厘米？;493;單位轉換
電影從12:03開始，到12:33結束，放映了多少分鐘？;30;時間長短
有39個蘋果，每6個裝一袋，可以裝多少袋？餘下幾個？;6...3;分組
3 × 96 = ?;288;乘法
19和7的最小公倍數是多少？;133;數論
4 × 57 = ?;228;乘法
14和9的最小公倍數是多少？;126;數論
15 × 85 = ?;1275;乘法
電影從12:22開始，到13:22結束，放映了多少分鐘？;60;時間長短
在 16755 中，數字「7」表示的數值是？;700;位值
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;數論
一個電器首期付182元，之後每期付70元，共6期，總售價多少元？;602元;金錢
184 + 322 - 150 = ?;356;混合運算
77 × 12 = ?;924;乘法
每件39元，買6件，付263元，應找回多少元？;29元;金錢
鉛筆每枝16元，買6枝，共要付多少元？;96;乘法
有143個蘋果，每10個裝一袋，可以裝多少袋？餘下幾個？;14...3;分組
一個三角形內角和是多少度？ (A.180 B.165 C.172 D.179);A;常識(選擇)
301 - 232 = ?;69;減法
1小時36分鐘 = 多少分鐘？;96;單位轉換
2的11倍是多少？;22;倍數
每件156元，買7件共需付多少元？;1092元;金錢
有50個蘋果，每4個裝一袋，可以裝多少袋？餘下幾個？;12...2;分組
每件67元，買2件，付155元，應找回多少元？;21元;金錢
9米51厘米 = 多少厘米？;951;單位轉換
列出60的所有因數。;1,2,3,4,5,6,10,12,15,20,30,60;數論
除數是6，商是23，餘數是4，被除數是多少？;142;除法
每件文具29元，小華買了4件，付了196元，應找回多少元？;80;四則應用
441 + 419 = ?;860;加法
在 46845 中，數字「8」表示的數值是？;800;位值
有92個蘋果，每8個裝一袋，可以裝多少袋？餘下幾個？;11...4;分組
主食有2種，飲品有5種，各選一種共有多少種搭配？;10;組合
貼紙每張26元，小美有21元，最多可買幾張？還剩幾元？;0...21;除法
82 × 75 = ?;6150;乘法
97 × 83 = ?;8051;乘法
有81個蘋果，每5個裝一袋，可以裝多少袋？餘下幾個？;16...1;分組
按照甲,乙,丙,丁次序輪流，第40次是什麼？ (A.乙 B.甲 C.丙 D.丁);D;週期(選擇)
面向東方，向右轉1個直角，現在面向哪一方？ (A.東方 B.北方 C.南方 D.西方);C;方向(選擇)
152 - 98 = ?;54;減法
貨倉原有飲料1544支，上午賣出910支，下午運來494支，現在共有多少支？;1128;四則應用
主食有2種，飲品有2種，各選一種共有多少種搭配？;4;組合
359 + 360 = ?;719;加法
在○裡填上 >、< 或 =：4/6 ? 3/6 (A.= B.< C.其他選項 D.>);D;分數比較(選擇)
把75個蘋果平均分給5個小朋友，每人得幾個？;15;除法
每件64元，買4件，付322元，應找回多少元？;66元;金錢
每件文具108元，小華買了7件，付了793元，應找回多少元？;37;四則應用
9的6倍是多少？;54;倍數
除數是9，商是11，餘數是6，被除數是多少？;105;除法
46 × 65 = ?;2990;乘法
14 × 61 = ?;854;乘法
每件文具137元，小華買了6件，付了871元，應找回多少元？;49;四則應用
電影從08:01開始，到09:01結束，放映了多少分鐘？;60;時間長短
每件文具50元，小華買了4件，付了272元，應找回多少元？;72;四則應用
一個長方形花圃，長14米，寬5米，圍欄長多少米？;38;周長計算
23 × 22 + 130 = ?;636;混合運算
每個盒子可放6件蛋糕，現有19件，最少要用多少個盒子？;4;除法
